449, -81.8041, 251.793, 3296, 11.9174
449, -106.372, 87.7641, 2727, 6.77537
449, -94.5132, 122.24, 4931, 7.49786
449, -76.916, 114.366, 48, 3.74529
449, -94.7266, 3.91575, 1139, 5.63962
449, -87.5774, 817.183, 816, 59.9227
449, -82.9672, 1290.33, 199, 64.7985
449, -83.4331, 799.482, 816, 9.40642
449, -79.9397, 1266.26, 199, 17.0831
449, -73.2765, 1435.62, 785, 3.56386
449, -73.003, 438.495, 36, 5.4216
449, -67.3064, 83.0521, 563, 6.42193
449, -65.9085, 552.797, 18, 3.62461
449, -67.5, 1449.69, 785, 3.61696
449, -58.3938, 609.796, 1165, 4.00516
449, -59.5465, 13.6233, 7627, 5.21635
449, -42.7865, 566.721, 625, 3.30815
449, -40.2526, 58.6391, 360, 5.71979
449, -36.5053, 692.501, 1302, 6.67132
449, -34.1486, 266.298, 7627, 6.51168
449, -31.0296, 935.863, 1021, 8.36523
449, -28.9131, 501.924, 11004, 11.7274
449, -18.1081, 891.945, 775, 4.23665
449, -9.94465, 755.637, 96, 5.8498
449, -11.1721, 710.588, 7627, 7.23891
449, -10.932, 95.9714, 1038, 15.3777
449, -17.5, 20.4715, 5475, 7.14572
449, -12.1726, 9.85114, 5475, 5.62998
449, -4.84779, 1068.68, 7627, 5.84038
449, 3.06909, 869.67, 433, 4.98229
449, 8.92754, 287.88, 523, 12.4474
449, 9.34241, 209.047, 1122, 11.542
449, 12.2317, 329.922, 1005, 8.0043
449, 16.394, 51.2802, 11542, 10.8327
449, 26.2804, 1518.2, 1168, 23.3088
449, 20.8399, 687.94, 942, 3.17707
449, 33.5319, 568.57, 2758, 5.69463
449, 29.1003, 366.687, 800, 14.1483
449, 41.3327, 662.824, 9101, 5.42334
449, 67.4267, 448.911, 2728, 5.84674
449, 81.4468, 447.72, 2728, 3.48451
449, 48.5374, 379.57, 1081, 5.57608
449, 49.2382, 15.964, 113, 3.98263
449, 49.6799, 742.07, 813, 3.77395
449, 68.8893, 1360.27, 7627, 5.4988
449, 75.4576, 1363.53, 7627, 11.463
449, 95.1059, 1367.98, 7627, 6.70649
449, 69.1957, 630.274, 708, 10.7716
449, 76.3286, 208.304, 1328, 6.39968
449, 81.1577, 898.993, 11934, 3.68971
449, 93.9381, 664.282, 182, 7.32897
449, 99.8257, 1229.13, 4961, 10.0362
449, 107.505, 92.9851, 723, 29.6021
449, 106.452, 67.4951, 187, 5.36803
449, 107.5, 195.954, 1056, 4.00421
461, -111.919, 1593.48, 1293, 4.46702
461, -105.059, 459.334, 2728, 13.7335
461, -97.0762, 458.457, 2728, 16.6597
461, -80.3517, 457.374, 2728, 4.9851
461, -94.6299, 262.186, 3296, 5.21438
461, -112.223, 90.5842, 2727, 4.33669
461, -95.811, 124.652, 608, 3.00488
461, -94.7413, 3.9087, 1139, 20.3273
461, -86.785, 822.487, 816, 8.28304
461, -83.8778, 1308.71, 199, 6.00422
461, -72.0137, 1484.75, 785, 9.76884
461, -72.6819, 1466.76, 785, 4.06165
461, -68.0989, 569.441, 18, 4.30481
461, -66.2066, 114.295, 4931, 7.96205
461, -69.8358, 85.6977, 48, 7.65222
461, -60.0773, 628.936, 1165, 6.54921
461, -56.3768, 14.7237, 7627, 3.31153
461, -49.9078, 456.467, 2728, 5.72999
461, -43.059, 578.606, 625, 8.50803
461, -41.6473, 60.4321, 360, 9.5283
461, -35.0532, 712.992, 1302, 5.47651
461, -30.5516, 517.58, 11004, 14.2259
461, -35.0005, 453.189, 2728, 3.645
461, -29.8939, 270.201, 7627, 9.56773
461, -29.5503, 972.153, 1021, 20.4683
461, -30.6952, 953.169, 1021, 9.02713
461, -15.8003, 923.626, 775, 3.12051
461, -17.7905, 12.7668, 5475, 4.2681
461, -10.7727, 762.125, 96, 3.11069
461, 3.20596, 452.186, 2728, 8.93438
461, 38.9414, 450.612, 2728, 9.74867
461, 51.8788, 449.518, 2728, 3.61016
461, -10.4447, 99.2171, 1038, 10.275
461, -3.85873, 714.298, 7627, 11.9259
461, 3.22789, 1069.85, 7627, 8.0369
461, 3.70415, 898.22, 433, 6.03936
461, 16.1713, 1506.01, 1168, 8.40559
461, 16.5543, 338.567, 1005, 9.53714
461, 11.6251, 295.911, 523, 8.64067
461, 11.1252, 215.009, 1122, 6.90097
461, 15.771, 53.089, 11542, 4.22929
461, 22.3665, 706.17, 942, 5.58389
461, 29.2258, 375.801, 800, 4.41445
461, 41.4869, 677.084, 9101, 7.09606
461, 45.8769, 592.017, 2758, 17.1317
461, 48.2945, 768.229, 813, 5.42103
461, 47.8301, 388.926, 1081, 4.62653
461, 50.8753, 16.2053, 113, 4.35331
461, 69.4466, 647.967, 708, 4.41905
461, 79.1462, 213.493, 1328, 7.73694
461, 94.3866, 935.721, 11934, 4.36507
461, 99.5958, 1368.9, 7627, 13.862
461, 93.4576, 1218.7, 4961, 7.46079
461, 92.5, 692.737, 182, 12.4715
461, 92.5, 678.907, 182, 7.10831
461, 97.7181, 687.112, 182, 4.87692
461, 110.72, 70.9148, 187, 13.9004
461, 111.664, 94.5286, 187, 49.0281
461, 112.5, 205.949, 1056, 6.30194
473, -106.365, 1628.37, 1293, 15.8299
473, -110.286, 269.615, 3296, 7.1912
473, -98.8676, 128.195, 608, 3.37374
473, -94.4728, 3.2395, 1139, 12.3
473, -86.5775, 1346.11, 199, 10.6089
473, -90.455, 850.051, 816, 3.36795
473, -78.9202, 458.698, 2728, 6.2499
473, -58.0384, 455.828, 2728, 3.13602
473, -37.2461, 455.072, 2728, 6.42145
473, -22.5517, 454.051, 2728, 15.9657
473, -0.903893, 452.691, 2728, 6.14636
473, -71.6235, 88.8361, 48, 7.2522
473, -70.7012, 585.959, 18, 4.04768
473, -71.5791, 1510.35, 785, 3.15612
473, -62.0398, 643.258, 1165, 7.78574
473, -55.5651, 114.517, 4931, 3.24494
473, -52.1706, 16.0178, 7627, 3.13836
473, -43.1207, 597.887, 625, 6.43309
473, -43.0069, 61.8187, 360, 18.3692
473, -33.9601, 722.422, 1302, 6.59401
473, -31.615, 531.142, 11004, 3.71602
473, -29.4686, 979.759, 1021, 9.58261
473, -22.6604, 275.324, 7627, 14.3557
473, -22.2511, 12.5639, 5475, 4.63267
473, -14.4903, 802.054, 96, 31.8195
473, -14.1973, 945.486, 775, 3.35449
473, -9.77614, 101.522, 1038, 9.0238
473, -7.5, 784.525, 96, 11.2937
473, 5.66785, 1492.78, 1168, 15.6367
473, 4.36669, 917.442, 433, 5.2388
473, 7.86681, 720.194, 7627, 8.58039
473, 23.9186, 727.162, 942, 3.79269
473, 19.2233, 1074.67, 7627, 4.46476
473, 13.5339, 303.606, 523, 3.31518
473, 14.4919, 223.377, 1122, 3.51095
473, 21.2751, 348.412, 1005, 3.51395
473, 15.8565, 55.3629, 11542, 6.28945
473, 28.3877, 388.169, 800, 3.20286
473, 41.3133, 698.108, 9101, 8.65683
473, 47.947, 779.306, 813, 4.72704
473, 55.8226, 610.226, 2758, 3.14136
473, 47.234, 395.819, 1081, 5.49598
473, 51.6478, 16.6676, 113, 6.78992
473, 69.1932, 668.251, 708, 8.53192
473, 62.5, 658.845, 708, 5.39412
473, 86.1127, 1207.25, 4961, 16.0779
473, 82.0459, 219.783, 1328, 4.93783
473, 102.089, 954.809, 11934, 6.51952
473, 98.5226, 698.332, 182, 6.43952
473, 109.401, 114.203, 723, 4.22196
473, 111.603, 72.1824, 187, 10.6694
485, -116.108, 278.164, 3296, 3.76257
485, -101.119, 132.293, 608, 3.16622
485, -93.4951, 870.9, 816, 3.01709
485, -94.4552, 3.36303, 1139, 3.01712
485, -89.663, 1385.42, 199, 4.1165
485, -79.5698, 475.425, 36, 4.26852
485, -74.609, 90.6524, 48, 16.3084
485, -82.5, 107.729, 48, 3.11443
485, -73.1255, 599.052, 18, 6.17504
485, -70.433, 1547.9, 785, 4.62907
485, -64.4642, 661.587, 1165, 6.93008
485, -57.5, 648.256, 1165, 3.3626
485, -45.2832, 115.444, 4931, 6.3392
485, -39.3065, 115.351, 4931, 3.18448
485, -44.8522, 62.1381, 360, 3.26203
485, -47.1156, 18.6915, 7627, 3.45754
485, -25.6765, 13.1389, 5475, 3.61826
485, -42.8684, 608.618, 625, 5.67079
485, -32.2414, 748.991, 1302, 4.46013
485, -33.0823, 543.036, 11004, 6.45621
485, -28.4448, 1004.49, 1021, 3.11731
485, -17.7738, 279.317, 7627, 7.8679
485, -15.0662, 807.554, 96, 6.69955
485, -12.4309, 965.445, 775, 5.11676
485, -9.48997, 105.677, 1038, 3.26712
485, -5.98111, 1478.78, 1168, 23.4363
485, 2.5, 956.194, 433, 41.8842
485, 2.5, 941.475, 433, 3.47384
485, 7.5, 946.935, 433, 4.45013
485, 25.0286, 728.461, 9101, 3.00359
485, 43.5918, 717.535, 9101, 4.12627
485, 15.6005, 313.227, 523, 5.51255
485, 15.161, 225.406, 1122, 10.0592
485, 15.5791, 56.7185, 11542, 4.26166
485, 25.6026, 356.21, 1005, 5.38671
485, 31.1207, 1077.08, 7627, 4.7219
485, 28.1338, 395.298, 800, 3.75732
485, 46.271, 804.077, 813, 7.96203
485, 45.6994, 410.459, 1081, 5.50984
485, 52.7379, 16.9479, 113, 8.91104
485, 67.5797, 630.947, 2758, 6.47216
485, 68.9296, 680.737, 708, 4.52284
485, 80.5052, 1199.01, 4961, 9.57971
485, 89.5428, 114.737, 4931, 7.08175
485, 85.3926, 225.826, 1328, 3.40364
485, 100.582, 718.62, 182, 3.91491
485, 115.77, 989.975, 11934, 11.4341
485, 114.544, 74.1603, 187, 17.9539
497, -117.5, 168.435, 6737, 4.35312
497, -102.566, 135.541, 608, 10.2912
497, -96.7863, 894.376, 816, 7.01878
497, -97.5, 1425.26, 199, 12.4976
497, -91.6066, 1413.69, 199, 10.1053
497, -92.5, 3.67002, 1139, 7.08945
497, -81.06, 485.724, 36, 5.60773
497, -78.4771, 91.2056, 48, 4.25564
497, -74.76, 614.953, 18, 5.54448
497, -69.5345, 1581.57, 785, 19.5352
497, -65.8825, 674.87, 1165, 9.41383
497, -67.5, 1593.29, 785, 141.969
497, -46.6451, 64.291, 360, 4.87107
497, -43.2656, 630.404, 625, 4.85963
497, -45.0247, 20.7241, 5475, 4.43818
497, -32.4707, 15.1467, 5475, 5.31621
497, -30.5974, 763.899, 1302, 10.3552
497, -34.5011, 559.721, 11004, 3.00768
497, -21.5276, 114.365, 1038, 6.75951
497, -7.91339, 111.813, 4931, 10.417
497, 4.42676, 115.433, 4931, 5.77567
497, 23.3064, 115.774, 4931, 3.93358
497, 44.687, 114.43, 4931, 11.8451
497, 62.0175, 115.341, 4931, 3.99908
497, 76.912, 115.166, 4931, 5.54413
497, -27.6453, 1031.09, 1021, 5.9583
497, -16.3432, 1466.96, 1168, 18.1861
497, -17.8662, 831.244, 96, 5.45949
497, -10.9432, 987.917, 775, 8.05805
497, -10.1438, 284.238, 7627, 9.75882
497, 5.81695, 963.119, 433, 3.24213
497, 14.989, 57.86, 11542, 8.41127
497, 17.7678, 318.899, 523, 3.06565
497, 17.5449, 232.496, 1122, 5.49861
497, 27.662, 729.001, 9101, 4.88335
497, 40.6708, 732.173, 9101, 6.64427
497, 27.2099, 764.259, 942, 4.37094
497, 27.6064, 406.705, 800, 4.43573
497, 30.2533, 365.292, 1005, 3.62996
497, 55.0752, 1082.54, 7627, 3.29187
497, 44.7167, 827.412, 813, 3.53539
497, 44.3083, 421.135, 1081, 5.76073
497, 54.5861, 17.1923, 113, 3.34771
497, 72.179, 1186.62, 4961, 21.3167
497, 68.9299, 699.263, 708, 6.90908
497, 81.0681, 654.137, 2758, 3.07273
497, 88.0553, 231.042, 1328, 5.03991
497, 102.219, 735.978, 182, 4.73932
497, 116.182, 75.2336, 187, 4.83464
497, 117.5, 1007.34, 11934, 3.99762
509, -121.962, 171.152, 6737, 13.6085
509, -104.695, 138.823, 608, 3.9871
509, -97.5613, 1469.75, 199, 51.5755
509, -99.5266, 913.459, 816, 4.34119
509, -94.7706, 1448.94, 199, 9.69898
509, -84.8955, 500.963, 36, 9.75076
509, -80.4125, 92.807, 48, 4.05154
509, -77.2875, 629.473, 18, 4.72281
509, -67.4651, 1630.57, 785, 3.61191
509, -72.5, 1610.78, 785, 7.16758
509, -68.0321, 689.763, 1165, 10.3373
509, -42.5719, 644.385, 625, 4.43909
509, -47.9389, 66.6041, 360, 8.69346
509, -31.2172, 1451.23, 1168, 5.62174
509, -35.8079, 568.985, 11004, 9.94718
509, -35.7957, 20.7832, 5475, 3.0896
509, -26.1828, 1056.17, 1021, 4.73163
509, -29.5073, 782.737, 1302, 4.23595
509, -20.0192, 852.737, 96, 4.60844
509, -8.14062, 1015.85, 775, 6.00426
509, -6.29875, 110.487, 1038, 5.21907
509, 8.15002, 114.144, 4931, 5.01579
509, 22.9314, 115.185, 4931, 4.05107
509, 38.8086, 115.31, 4931, 4.28296
509, 59.4219, 115.077, 4931, 3.5789
509, 1.2182, 289.999, 7627, 3.50077
509, 6.88175, 992.784, 433, 5.64745
509, 15.1011, 59.8003, 11542, 4.00118
509, 19.5937, 326.791, 523, 3.4996
509, 20.6244, 238.999, 1122, 5.65882
509, 28.7062, 781.11, 9101, 3.06191
509, 27.1363, 418.227, 800, 5.22788
509, 41.8111, 429.838, 1081, 10.8862
509, 35.5822, 374.316, 1005, 4.37407
509, 42.4634, 753.855, 7627, 4.79849
509, 68.6263, 716.807, 708, 4.82067
509, 32.5, 731.51, 7627, 5.12808
509, 43.6332, 840.567, 813, 9.17124
509, 54.7279, 17.5724, 113, 4.8191
509, 65.4947, 1177.34, 4961, 4.1523
509, 76.4535, 1086.88, 7627, 3.02701
509, 90, 1091.29, 7627, 6.2958
509, 62.5, 718.454, 708, 3.31614
509, 99.9279, 682.184, 2758, 5.58837
509, 91.1777, 236.494, 1328, 6.64376
509, 104.253, 751.065, 182, 3.14739
509, 120.596, 78.4298, 187, 6.88602
521, -123.543, 175.181, 6737, 11.4027
521, -107.284, 142.386, 608, 3.37941
521, -102.716, 935.268, 816, 5.17786
521, -102.5, 1501.71, 199, 27.9658
521, -97.584, 1480.51, 199, 10.0201
521, -85.9977, 93.942, 48, 4.37222
521, -86.3671, 511.279, 36, 6.5061
521, -79.6632, 644.584, 18, 4.01394
521, -70.8448, 712.008, 1165, 10.1271
521, -67.5, 1636.41, 785, 4.04479
521, -47.3522, 1433.47, 1168, 26.891
521, -39.9213, 1441.76, 1168, 9.03312
521, -50.226, 67.534, 360, 3.48248
521, -42.4612, 648.773, 625, 3.34637
521, -34.0112, 22.2183, 7627, 3.53048
521, -37.0697, 584.23, 11004, 3.89998
521, -27.5635, 798.842, 1302, 3.21443
521, -25.1419, 1087.4, 1021, 4.95956
521, -22.2672, 873.131, 96, 7.97751
521, -8.66866, 1035.11, 433, 3.77383
521, 8.04322, 1013.81, 433, 6.05627
521, -8.8896, 112.463, 1038, 5.79884
521, 8.27868, 293.923, 7627, 3.54934
521, 14.7931, 61.2956, 11542, 3.74693
521, 22.4594, 335.976, 523, 8.82355
521, 22.6833, 244.714, 1122, 7.05158
521, 27.3454, 424.591, 800, 3.79554
521, 42.3699, 436.248, 1081, 4.63884
521, 30.4901, 801.186, 942, 3.09641
521, 41.5116, 761.33, 7627, 8.57484
521, 67.8895, 742.007, 7627, 5.16564
521, 41.7849, 861.17, 813, 3.92462
521, 42.6467, 386.883, 1005, 7.40473
521, 55.9301, 1165.18, 4961, 11.5807
521, 55.2282, 17.1211, 113, 3.07944
521, 62.5, 17.2035, 113, 4.93828
521, 130, 1095.34, 7627, 3.63453
521, 94.2879, 242.821, 1328, 8.97009
521, 107.671, 693.693, 2758, 5.2149
521, 106.86, 771.067, 182, 3.973
521, 121.527, 79.866, 187, 3.57865
533, -121.593, 179.397, 6737, 9.55163
533, -106.029, 959.043, 816, 5.38383
533, -109.285, 144.069, 608, 6.33041
533, -102.714, 1533.36, 199, 61.1661
533, -100.404, 1512.08, 199, 10.7488
533, -90.015, 92.5868, 563, 16.4337
533, -84.4834, 99.5796, 48, 8.36401
533, -89.168, 521.941, 36, 10.9587
533, -81.9295, 658.874, 18, 4.20532
533, -72.5874, 725.558, 1165, 4.40452
533, -57.2082, 1423.57, 1168, 9.29758
533, -51.6027, 68.9807, 360, 5.44027
533, -43.3214, 17.1902, 7627, 3.06439
533, -21.061, 27.6073, 7627, 7.125
533, -42.1047, 674.219, 625, 7.96386
533, -38.4377, 597.521, 11004, 4.96789
533, -24.7098, 893.225, 96, 4.24555
533, -24.0734, 1108.13, 1021, 3.20562
533, -25.8919, 820.049, 1302, 4.77633
533, -8.14917, 114.042, 1038, 6.79743
533, -3.42846, 1060.34, 433, 4.06851
533, 8.69913, 1037.82, 433, 4.39355
533, 14.3088, 62.838, 11542, 3.50414
533, 20.2941, 299.692, 7627, 3.29218
533, 27.6398, 438.76, 1081, 12.4669
533, 40.0176, 448.28, 1081, 3.93027
533, 25.2, 249.916, 1122, 5.13419
533, 26.0262, 345.625, 523, 10.8548
533, 32.7839, 829.754, 942, 4.93292
533, 39.9007, 886.317, 813, 3.40218
533, 47.3368, 1154.35, 4961, 3.15406
533, 40.7863, 783.635, 9101, 7.86628
533, 47.4434, 393.573, 1005, 3.03128
533, 56.5507, 17.7446, 113, 8.32254
533, 68.1389, 751.124, 708, 6.23463
533, 92.5829, 753.677, 7627, 3.08945
533, 118.452, 762.342, 7627, 9.42674
533, 125.637, 764.397, 7627, 8.40747
533, 98.107, 248.707, 1328, 5.21272
533, 109.227, 790.679, 182, 3.6283
533, 126.273, 719.334, 2758, 6.54194
533, 124.538, 80.1502, 187, 6.34183
545, -120.074, 183.43, 6737, 5.82431
545, -111.798, 149.049, 608, 4.33563
545, -109.814, 978.706, 816, 3.65008
545, -104.66, 1560.66, 199, 76.5445
545, -102.5, 1541.75, 199, 4.44441
545, -95.5717, 94.6953, 563, 6.26518
545, -88.9935, 101.607, 48, 4.9644
545, -91.7444, 537.076, 36, 6.27193
545, -82.5987, 1399.48, 1168, 5.67623
545, -74.2396, 1408, 1168, 5.29277
545, -84.4663, 675.821, 18, 5.7511
545, -74.7172, 740.794, 1165, 10.0827
545, -53.6356, 70.8867, 360, 3.11574
545, -48.8951, 17.3697, 5475, 5.09963
545, -42.0936, 685.309, 625, 6.81338
545, -40.1609, 611.524, 11004, 9.74399
545, -27.2488, 913.252, 96, 3.03652
545, -22.789, 1130.86, 1021, 3.08424
545, -23.8263, 839.012, 1302, 5.35426
545, -16.7167, 28.7952, 7627, 3.96563
545, -7.02532, 117.916, 1038, 9.73018
545, -1.25517, 1081.98, 775, 14.0503
545, 7.48318, 1069.75, 433, 4.7823
545, 13.9974, 63.5782, 11542, 4.43846
545, 26.0576, 442.112, 800, 19.9483
545, 35.886, 456.047, 1081, 12.1352
545, 27.2906, 349.153, 523, 4.45807
545, 38.9975, 307.694, 7627, 4.37801
545, 27.9154, 253.843, 1122, 4.35039
545, 36.609, 1141.3, 4961, 3.23987
545, 33.6964, 833.131, 9101, 6.58586
545, 38.3603, 898.231, 813, 7.13293
545, 40.7431, 801.772, 9101, 3.19902
545, 54.7129, 403.715, 1005, 6.1958
545, 56.8217, 17.4976, 113, 12.6329
545, 62.5, 773.598, 708, 8.60242
545, 68.1472, 762.378, 708, 3.82016
545, 99.9087, 252.246, 1328, 3.49538
545, 102.5, 756.954, 7627, 3.86141
545, 110.799, 803.578, 182, 3.09095
545, 129.41, 765.385, 7627, 8.70629
545, 126.519, 83.1172, 187, 7.35831
545, 132.5, 732.078, 2758, 4.95984
557, -118.277, 186.387, 6737, 12.8217
557, -105.149, 1378.9, 1168, 9.90376
557, -96.7358, 1388.06, 1168, 22.3303
557, -113.384, 1003.89, 816, 3.89388
557, -113.242, 149.698, 608, 4.50127
557, -112.5, 1611.59, 199, 10.1817
557, -107.09, 1594.56, 199, 4.44565
557, -87.5939, 103.368, 48, 9.82548
557, -94.197, 548.352, 36, 6.2897
557, -86.747, 687.706, 18, 4.03172
557, -76.48, 757.152, 1165, 6.50782
557, -55.699, 72.4318, 360, 3.68342
557, -55.6274, 17.5575, 5475, 3.50939
557, -41.5466, 702.484, 625, 4.34577
557, -41.8539, 624.195, 11004, 16.7885
557, -29.9682, 933.212, 96, 3.34672
557, -20.96, 1160.23, 1021, 6.76468
557, -27.5, 1144.87, 1021, 5.40748
557, -22.4231, 851.62, 1302, 7.15036
557, -6.38733, 119.259, 1038, 8.08695
557, -2.2611, 32.2481, 7627, 3.21382
557, 1.009, 1108.59, 775, 4.17636
557, 10.6888, 1081.82, 433, 16.6585
557, 12.9212, 66.0395, 11542, 6.5309
